"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
flashbacks,q_mood_ptsd_adult,"People sometimes have problems after extremely stressful events or experiences. How much have you been bothered during the PAST SEVEN (7) DAYS by each of the following problems that occurred or became worse after an extremely stressful event/experience?

0=Not at all, 1=A little bit, 2=Moderately, 3=Quite a bit, 4=Extremely""",radio,"Having ""flashbacks"", that is, you suddenly acted or felt as if a stressful experience from the past was happening all over again (for example, you reexperienced parts of a stressful experience by seeing, hearing, smelling, or physically feeling parts of the experience)?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
emotionally_upset,q_mood_ptsd_adult,,radio,"Feeling very emotionally upset when something reminded you of a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
avoiding_reminders,q_mood_ptsd_adult,,radio,"Trying to avoid thoughts, feelings, or physical sensations that reminded you of a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
thinking_stressful_event,q_mood_ptsd_adult,,radio,"Thinking that a stressful event happened because you or someone else (who didn't directly harm you) did something wrong or didn't do everything possible to prevent it, or because of something about you?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
neg_emotional_state,q_mood_ptsd_adult,,radio,"Having a very negative emotional state (for example, you were experiencing lots of fear, anger, guilt, shame, or horror) after a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
losing_interest,q_mood_ptsd_adult,,radio,"Losing interest in activities you used to enjoy before having a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
super_alert,q_mood_ptsd_adult,,radio,"Being ""super alert"", on guard, or constantly on the lookout for danger?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
feeling_jumpy,q_mood_ptsd_adult,,radio,"Feeling jumpy or easily startled when you hear an unexpected noise?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
irritable,q_mood_ptsd_adult,,radio,"Being extremely irritable or angry to the point where you yelled at other people, got into fights, or destroyed things?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
adhd_session_id,q_mood_adhd_adult,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
adhd_started_at,q_mood_adhd_adult,,text,"Questionnaire Started At",,,,,,y,,y,,,,," @READONLY"
adhd_completed_at,q_mood_adhd_adult,,text,"Questionnaire Completed At",,,,,,y,,y,,,,," @READONLY"
adhd_duration,q_mood_adhd_adult,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
wrapping_up,q_mood_adhd_adult,"Please answer the questions below, rating yourself on each of the criteria shown using the scale on the right side of the page. As you answer each question, select the box that best describes how you have felt and conducted yourself over the past 6 months.",radio,"How often do you have trouble wrapping up the final details of a project, once the challenging parts have been done?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
things_in_order,q_mood_adhd_adult,,radio,"How often do you have difficulty getting things in order when you have to do a task that requires organization?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
remembering_appt,q_mood_adhd_adult,,radio,"How often do you have problems remembering appointments or obligations?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
avoidance,q_mood_adhd_adult,,radio,"When you have a task that requires a lot of thought, how often do you avoid or delay getting started?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
fidget,q_mood_adhd_adult,,radio,"How often do you fidget or squirm with your hands or feet when you have to sit down for a long time?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
overly_active,q_mood_adhd_adult,,radio,"How often do you feel overly active and compelled to do things, like you were driven by a motor?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
careless,q_mood_adhd_adult,,radio,"How often do you make careless mistakes when you have to work on a boring or difficult project?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_attention,q_mood_adhd_adult,,radio,"How often do you have difficulty keeping your attention when you are doing boring or repetitive work?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_concentrating,q_mood_adhd_adult,,radio,"How often do you have difficulty concentrating on what people say to you, even when they are speaking to you directly?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
misplace,q_mood_adhd_adult,,radio,"How often do you misplace or have difficulty finding things at home or at work?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
distracted,q_mood_adhd_adult,,radio,"How often are you distracted by activity or noise around you?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
remain_seated,q_mood_adhd_adult,,radio,"How often do you leave your seat in meetings or other situations in which you are expected to remain seated?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
restless,q_mood_adhd_adult,,radio,"How often do you feel restless or fidgety?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_unwinding,q_mood_adhd_adult,,radio,"How often do you have difficulty unwinding and relaxing when you have time to yourself?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
talking_too_much,q_mood_adhd_adult,,radio,"How often do you find yourself talking too much when you are in social situations?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
finish_other_sent,q_mood_adhd_adult,,radio,"When you're in a conversation, how often do you find yourself finishing the sentences of the people you are talking to, before they can finish them themselves?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_waiting,q_mood_adhd_adult,,radio,"How often do you have difficulty waiting your turn in situations when turn taking is required?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
interrupt_others,q_mood_adhd_adult,,radio,"How often do you interrupt others when they are busy?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
dyspnea_index_session_id,q_resp_dyspnea_index_di,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
dyspnea_index_started_at,q_resp_dyspnea_index_di,,text,"Questionnaire Started At",,,,,,y,,y,,,,," @READONLY"
dyspnea_index_completed_at,q_resp_dyspnea_index_di,,text,"Questionnaire Completed At",,,,,,y,,y,,,,," @READONLY"
dyspnea_index_duration,q_resp_dyspnea_index_di,,text,"Questionnaire Duration (seconds)",,,,,,,,y,,,,," @READONLY"
di_air_in,q_resp_dyspnea_index_di,"Please answer the following questions using a 0-4 rating scale.

0 = Never; 1 = Almost never; 2 = Sometimes; 3 = Almost always; 4 = Always",radio,"I have trouble getting air in.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_tightness_throat,q_resp_dyspnea_index_di,,radio,"I feel tightness in my throat when I am having my breathing problem.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_effort_breathe,q_resp_dyspnea_index_di,,radio,"It takes more effort to breathe than it used to.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_weather_changes,q_resp_dyspnea_index_di,,radio,"Changes in the weather affect my breathing problem.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_breathing_worse_stress,q_resp_dyspnea_index_di,,radio,"My breathing gets worse with stress.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_sound_breathing_in,q_resp_dyspnea_index_di,,radio,"I make sound/noise breathing in.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_strain,q_resp_dyspnea_index_di,,radio,"I have to strain to breathe.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_exercise,q_resp_dyspnea_index_di,,radio,"My shortness of breath gets worse with exercise or physical activity.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_breathing_stresses_me,q_resp_dyspnea_index_di,,radio,"My breathing problem makes me feel stressed.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
di_restrict_personal_social_life,q_resp_dyspnea_index_di,,radio,"My breathing problem causes me to restrict my personal and social life.","never, Never | almostNever, Almost never | sometimes, Sometimes | almostAlways, Almost always | always, Always",,,,,,,y,,,di,,
leicester_cough_session_id,q_resp_leicester_cough_questionnaire_lcq,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
leicester_cough_started_at,q_resp_leicester_cough_questionnaire_lcq,,text,"Questionnaire Started At",,,,,,y,,y,,,,," @READONLY"
leicester_cough_completed_at,q_resp_leicester_cough_questionnaire_lcq,,text,"Questionnaire Completed At",,,,,,y,,y,,,,," @READONLY"
leicester_cough_duration,q_resp_leicester_cough_questionnaire_lcq,,text,"Questionnaire Duration (seconds)",,,,,,,,y,,,,," @READONLY"
lcq_chest_stomach_pains,q_resp_leicester_cough_questionnaire_lcq,"Please answer the following questions using a 1-7 rating scale.

1 = None of the time; 2 = Hardly any of the time; 3 = A little of the time; 4 = Some of the time; 5 = A good bit of the time; 6 = Most of the time; 7 = All of the time",radio,"In the last 2 weeks, have you had chest or stomach pains as a result of your cough?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_sputum_phlegm,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, have you been bothered by sputum (phlegm) production when you cough?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_tired,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, have you been tired because of your cough?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_embarrassed,q_resp_leicester_cough_questionnaire_lcq,,radio,"How often during the last 2 weeks have you felt embarrassed by your coughing?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_anxious,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, my cough has made me feel anxious.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_interfere_job,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, my cough has interfered with my job or other daily tasks.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_interfere_life,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, I felt that my cough interfered with the overall enjoyment of my life.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_exposure_paint,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, exposure to paint or fumes has made me cough.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_sleep,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, has your cough disturbed your sleep?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_bout,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, how many times a day have you had a coughing bout?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_frustrated,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, my cough has made me feel frustrated.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_fed_up,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, my cough has made me feel fed up.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_hoarse_voice,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, have you suffered from a hoarse voice as a result of your cough?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_serious_illness,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, have you worried that your cough may indicate serious illness?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_other_people,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, have you been concerned that other people think something is wrong with you, because of your cough?","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
lcq_interrupt_conversation,q_resp_leicester_cough_questionnaire_lcq,,radio,"In the last 2 weeks, my cough has interrupted conversation or telephone calls.","noneOfTheTime, None of the time | hardlyAnyOfTheTime, Hardly any of the time | aLittleOfTheTime, A little of the time | someOfTheTime, Some of the time | aGoodBitOfTheTime, A good bit of the time | mostOfTheTime, Most of the time | allOfTheTime, All of the time",,,,,,,y,,,leicester_cough,,
